補習班代碼,牌照號碼,備查文號,備查日期
42201105180001,KAB-8511,中市教終字第1140100292號,2025-10-23
42201105180001,KAA-9183,中市教終字第1140100292號,2025-10-23
42201105180001,KAA-9011,中市教終字第1140100292號,2025-10-23
42201010219004,BCL-5902,中市教終字第1090021884,2020-03-23
42201002060001,RDB-9180,中市教終字第1110103324號,2022-11-23
42200907179003,133-V7,中市教終字第1080099641號,2019-10-28
42200907179003,318-DD,中市教終字第1080099641號,2019-10-28
42200907179003,330-XX,中市教終字第1080099641號,2019-10-28
42200907179003,352-XX,中市教終字第1080099641號,2019-10-28
42200907179003,765-V9,中市教終字第1080099641號,2019-10-28
42200907179003,856-VV,中市教終字第1080099641號,2019-10-28
42200907179003,KAA-9291,中市教終字第1080099641號,2019-10-28
42200907179003,KAB-6531,中市教終字第1080099641號,2019-10-28
42200907179003,KAH-936,中市教終字第1080099641號,2019-10-28
42200902039002,031-XX,中市教終字第1080104934號,2019-11-12
42200902039002,BRR-6706,中市教終字第1140083560號,2025-09-08
42200811189004,KAB-6556,中市教終字第1140045125號,2025-05-20
42200807140001,850-V6,中市教終字第1130083427號,2024-09-26
42200807140001,KAB-6018,中市教終字第1130083427號,2024-09-26
42200806170003,KAC-1108,中市教終字第1110100125號,2022-11-11
42200710180001,KAC-1001,中市教終字第1140013619號,2025-02-19
42200710180001,KAC-1287,中市教終字第1140013619號,2025-02-19
42200710170002,KAB-0363,中市教終字第1130087347號,2024-10-09
42200710170002,3288,中市教終字第1130087160號,2024-10-09
42200710170002,RDR-1067,中市教終字第1130087347號,2024-10-09
42200707239006,KAA-5067,中市教終字第1130014314號,2024-02-23
42200707109016,133-V7,中市教終字第1090056342號,2020-07-07
42200707109016,765-V9,中市教終字第1090056342號,2020-07-07
42200707109016,AQD-8881,中市教終字第1090031388號,2020-04-17
42200707109016,KAA-9291,中市教終字第1090056342號,2020-07-07
42200707109016,KAB-6531,中市教終字第1090056342號,2020-07-07
42200707109016,KAH-936,中市教終字第1090056342號,2020-07-07
42200701309004,256-V7,中市教終字第1080090645號,2019-10-03
42200605180001,RDB-9182,中市教終字第1110103317號,2022-11-23
42200505050003,BCU-0278,中市教終字第1090092880號,2020-11-02
42200505050003,KAA-5378,中市教終字第1140033002號,2025-04-18
42200505050003,KAA-5511,中市教終字第1140033002號,2025-04-18
42200505050003,KAB-7813,中市教終字第1140033002號,2025-04-18
42200505050003,KAA-2557,中市教終字第1140033002號,2025-04-18
42200411269003,BSD-6718,中市教終字第1110108252號,2022-12-12
42200410209009,ABW-7195,中市教終字第1080031597,2019-04-23
42200410209009,AWQ-1282,中市教終字第1080031597,2019-04-23
42200410209009,BUC-6991,中市教終字第1080083533,2019-09-12
42200405040001,KAA-5156,中市教終字第1130089784號,2024-10-15
42200305269001,352-XX,中市教終字第1070032630,2018-04-13
42200305269001,BBF-3653,中市教終字第1100038667號,2021-05-24
42200305269001,KAB-6129,中市教終字第1130085631號,2024-10-04
42200305070001,280-V7,中市教終字第1080029407號,2019-04-17
42200305070001,KAA-9183,中市教終字第1080029407號,2019-04-17
42200305070001,KAD-319,中市教終字第1080029407號,2019-04-17
42200305070001,019-V7,中市教終字第1080029407號,2019-04-17
42200305070001,281-V7,中市教終字第1080029407號,2019-04-17
42200305070001,KAA-9011,中市教終字第1080029407號,2019-04-17
42200305070001,109-V7,中市教終字第1080029407號,2019-04-17
42200305070001,468-VV,中市教終字第1080029407號,2019-04-17
42200305070001,KAH-609,中市教終字第1140013395號,2025-02-19
42200305070001,KAC-1013,中市教終字第1140013395號,2025-02-19
42200305070001,KAC-1250,中市教終字第1140013395號,2025-02-19
42200305070001,KAC-0372,中市教終字第1140013395號,2025-02-19
42200305070001,KAB-6667,中市教終字第1140013395號,2025-02-19
42200305070001,KAB-6527,中市教終字第1140013395號,2025-02-19
42200305070001,KAA-2506,中市教終字第1140013395號,2025-02-19
42200305070001,RBG-6058,中市教終字第1140009902號,2025-02-08
42200301149001,711-V7,中市教終字第1120002594號,2023-01-11
42200301149001,ANJ-9120,中市教終字第1120002592號,2023-01-11
42200301149001,KAH-129,中市教終字第1130099446號,2024-11-12
42200212109002,ANJ-9260,,2016-01-01
42200211299003,1816-UR,中市教終字第1080051687號,2019-06-14
42200211299003,BML-2706,中市教終字第1110013216號,2022-03-01
42200210049003,KAB-6567,中市教終字第1130088004號,2024-10-09
42200210049003,KAC-3275,中市教終字第1130088004號,2024-10-09
42200210049003,KAC-3276,中市教終字第1140091241號,2025-10-23
42200210049003,KAE-805,中市教終字第1110086287號,2022-10-03
42200210049003,KAB-5093,中市教終字第1140091241號,2025-09-26
42200208120862,KAA-5378,中市教終字第1140026727號,2025-04-02
42200208120862,KAA-5511,中市教終字第1140026727號,2025-04-02
42200208120862,KAB-7813,中市教終字第1140026727號,2025-04-02
42200208120862,KAA2557,中市教終字第1140026727號,2025-04-02
42200208120652,KAA-5126,中市教終字第1140098587號,2025-10-22
42200208120652,KAB-6029,中市教終字第1140098587號,2025-10-22
42200208120652,KAB--6027,中市教終字第1140098587號,2025-10-22
42200208120652,KAB-7000,中市教終字第1140098587號,2025-10-22
42200208120649,ATJ-8276,中市教終字第1120103266號,2023-11-23
42200208120637,KAA-9997,中市教終字第1140027175號,2025-04-07
42200208120525,ANJ-7589,中市教終字第1080093910號,2019-10-14
42200208120525,ALT-5258,中市教終字第1080093910號,2019-10-14
42200208120525,KAA-5203,中市教終字第1140091798號,2025-10-02
42200208120525,KAA-5202,中市教終字第1140091798號,2025-10-02
42200208120525,KAA-5263,中市教終字第1140091798號,2025-10-02
42200208120525,KAB-6793,中市教終字第1140091798號,2025-10-02
42200208120525,KAB -6795,中市教終字第1140091798號,2025-10-02
42200208120517,KAA-5001,中市教終字第1140009255號,2025-02-08
42200208120517,KAA-5223,中市教終字第1110108350號,2022-12-07
42200208120517,BYD-0062,中市教終字第1140099823號,2025-10-27
42200208120517,BYD-2937,中市教終字第1140099823號,2025-10-27
42200208120517,BXZ-8150,中市教終字第1140099823號,2025-10-27
42200208120493,KAC-668,中市教終字第1140093011號,2025-10-13
42200208120493,KAA-3036,中市教終字第1140093011號,2025-10-13
42200208120493,KAB-6188,中市教終字第1140093011號,2025-10-13
42200208120493,963-ZZ,中市教終字第1130087153號,2024-10-04
42200208120493,995-ZZ,中市教終字第1130087153號,2024-10-04
42200208120493,KAA-7389,中市教終字第1130087153號,2024-10-04
42200208120493,KAA-7390,中市教終字第1130087153號,2024-10-04
42200208120493,KAA-0072,中市教終字第1130087153號,2024-10-04
42200208120493,KAC-1060,中市教終字第1140093011號,2025-10-13
42200208120493,KAB-6100,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-5553,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-5565,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-9286,中市教終字第1130087351號,2024-10-09
42200208120493,KAB-6680,中市教終字第1130087351號,2024-10-09
42200208120493,KAH-658,中市教終字第1130087350號,2024-10-09
42200208120493,BCM-0795,1080053939,2001-01-01
42200208120493,KAA-5177,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-5281,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-5282,中市教終字第1130087351號,2024-10-09
42200208120493,KAA-5679,中市教終字第1130087351號,2024-10-09
42200208120493,293-V7,中市教終字第1130087351號,2024-10-09
42200208120493,KAB-6060,中市教終字第1130087351號,2024-10-09
42200208120493,KAC-269,中市教終字第1130087350號,2024-10-09
42200208120493,KAC-1033,中市教終字第1130087350號,2024-10-09
42200208120493,KAH-659,中市教終字第1130087350號,2024-10-09
42200208120472,RDB-9175,中市教終字第1110097593,2022-11-08
42200208120472,RDB-9176,中市教終字第1110097593,2022-11-08
42200208120457,KAC-1108,中市教終字第1110100130號,2022-11-11
42200208120449,KAA-5281,中市教終字第1130075180號,2024-09-02
42200208120449,KAA-5282,中市教終字第1140122662號,2026-01-06
42200208120449,KAA-5679,中市教終字第1140122662號,2026-01-06
42200208120435,KAH-665,中市教終字第1120103259號,2023-11-27
42200208120424,KAC-188,中市教終字第1140084049號,2025-09-10
42200208120195,KAA-5290,中市教終字第1140099807號,2025-10-28
42200208120195,KAH-650,中市教終字第1140099807號,2025-10-28
42200208120094,087-V7,中市教終字第1110104757號,2022-11-29
42200208120094,KAB-0196,中市教終字第1130113998號,2024-12-31
42200208120077,RDG-7598,中市教終字第1110106238號,2022-11-30
42200207319753,AYN-7621,中市教終字第1090067854,2020-08-11
42200207319696,BDW-8883,中市教終字第1120028696號,2023-04-11
42200207319641,ALU-7088,1100001699,2021-01-14
42200207319607,KAB -6698,中市教終字第1140115265號,2025-12-10
42200207319590,ANG-5181,中市教終字第1100028770號,2021-04-22
42200207319590,ANG-5182,中市教終字第1100028770號,2021-04-22
42200207319559,AJH-7189,中市教終字第1110084760號,2022-09-29
42200207319550,AZA-0595,中市教終字第1120030419號,2023-04-19
42200207319511,AQC-7596,中市教社字第1050037172號,2016-05-18
42200207319507,BRL-3886,中市教終字第1130001704號,2024-01-12
42200207319326,BHG-6852,中市教終字第1090104704號,2020-12-02
42200207319323,KAC-3275,中市教終字第1130081193號,2024-09-20
42200207319323,KAE-805,中市教終字第1070044048,2018-05-18
42200207319323,KAA-1079,中市教終字第1140057205號,2025-06-24
42200207319305,KAH-636,中市教終字第1090056103號,2020-07-02
42200207319305,KAA-5290,中市教終字第1130092288號,2024-10-22
42200207319282,BUZ-1537,中市教終字第1120092317號函,2023-10-25
42200207319263,KAB-6306,中市教終字第1120057368號,2023-07-11
42200207319263,KAC-1213,中市教終字第1130092775號,2024-10-22
42200207319263,KAB-6965,中市教終字第1140100290號,2025-10-23
42200207319241,153-V7,中市教終字第1120038176號,2023-05-11
42200207319241,257-V7,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5052,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5106,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5378,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5511,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5623,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-5765,中市教終字第1140092413號,2025-10-08
42200207319241,KAB-7813,中市教終字第1120038176號,2023-05-11
42200207319241,KAC-2735,中市教終字第1120038176號,2023-05-11
42200207319241,KAA-7557,中市教終字第1140092413號,2025-10-08
42200207319241,KAC-1508,中市教終字第1140092413號,2025-10-08
42200207319240,KAH-832,中市教終字1090042988號,2020-05-25
42200207319229,KAH-786,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-775,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-985,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-791,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-855,中市教終字第1120063675號,2024-07-27
42200207319229,KAH-837,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-853,中市教終字第1120063675號,2023-07-27
42200207319229,KAH-998,中市教終字第1130071791號,2024-08-28
42200207319229,KAB-6308,中市教終字第1130071791號,2024-08-28
42200207319229,KAB-6371,中市教終字第1130071791號,2024-08-28
42200207319229,919-V9,中市教終字第1130071791號,2024-08-28
42200207319229,KAB-6353,中市教終字第1130071791號,2024-08-28
42200207319229,KAC-1217,中市教終字第1130071791號,2024-08-28
42200207319229,KAB-6303,中市教終字第1130071791號,2024-08-28
42200207319229,KAB-6355,中市教終字第1140114333號,2025-12-09
42200207319229,KAC-1216,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-6515,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-6526,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-8579,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-6376,中市教終字第1140114333號,2025-12-09
42200207319229,KAC-1562,中市教終字第1140114333號,2025-12-09
42200207319229,KAC-1297,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-6506,中市教終字第1140114333號,2025-12-09
42200207319229,KAB-6517,中市教終字第1140114333號,2025-12-09
42200207319220,KAA-0677,中市教終字第1090102323號,2020-11-25
42200207319208,RFB-6330,中市教終字第1140089069號,2025-09-24
42200207319104,RFB-6330,中市教終字第1140085142號,2025-09-12
42200207319104,RCX-2309,中市教終字第1140085142號,2025-09-12
47201906180001,AQA-2282,府教社字第1090150454號,2020-05-01
47201812240001,KAB-6722,府教社字第1130436337號,2024-11-15
47201708150001,512-V7,1110492729,2022-12-20
47201708150001,KAB-6775,府教社字第1140057138號,2025-02-17
47201501160001,KAA-5115,1130166259,2024-05-07
47200708210002,KAA-5271,1110322001,2022-03-22
47200708210002,RDQ-0057,1120095413,2023-03-15
47200407150005,RBW-0991,府教社字第1070095080號,2018-03-22
47200404210002,AUX-1112,府教社字1130508161號,2024-12-27
47200210210003,7963-P8,府教社字第1110110644號,2022-03-30
47200210210003,9281-R9,府教社字第1090392548號,2020-11-02
47200210210003,ACA-2935,府教社字第1120134192號,2023-04-12
47200208012247,021-V7,1110492730,2022-12-20
47200208012247,221-XX,府教社字第1070185641,2018-06-07
49202204070001,AFR-9001,府教社字第1140006878號,2025-01-03
49200207192103,KAC-1169,府教社字第1130177324號,2025-07-17
49200207190091,KAC-1169,府教社字第1130167778號,2024-07-09
49200207190087,1186-U6,府教社字第1120257588號,2023-11-02
49200207190087,ACC-9125,府教社字第1120257609號,2023-11-02
49200207190049,ALT-8803,府教社字第1130213313號,2024-08-30
52201411070001,4280-JC,,2001-01-01
52201411070001,BDH-7182,府教社字第1130952913號,2024-09-18
52201311150001,4100-LU,,2019-07-09
52201310040001,2W-5535,,2018-02-23
52201211160001,B8-1815,,2001-01-01
52200906260001,AVK-6510,,2001-01-01
52200708280001,9986QP,,2019-05-07
52200707040001,367-W2,1101520397,2021-11-17
52200707040001,9S-4488,,2017-11-30
52200707040001,KAB-7193,府教社字第1135017050號,2024-06-18
52200703280001,1827-WX,,2019-07-09
52200703280001,5K-0797,,2019-07-09
52200507190001,427-XX,,2001-01-01
52200406300001,KAB-7017,府教社字第1121510087號,2023-08-25
52200302240001,AZJ-5130,,2001-01-01
52200207230026,430-UU,,2001-01-01
52200205272172,2W-7922,,2019-07-15
52200205272172,ACH-1675,,2019-07-15
52200205272169,KAA-5239,府教社字第1130955187號,2024-11-19
52200205272169,KAA-7007,府教社字第1130955187號,2024-11-19
52200205272169,KAC-1906,1130955187,2024-11-19
52200205272166,BDH-7606,,2001-01-01
52200205272160,719-UU,府教社字第1091509753號,2020-06-18
52200205272101,2807-LU,,2001-01-01
52200205270098,APS-5112,,2019-04-12
52200205270009,8R-0162,,2019-07-02
52200205270002,2777-JC,,2018-04-26
53201909190001,729-ZZ,,2001-01-01
53201207310001,KAA-7081,,2023-10-31
53201207310001,KAA-7092,,2023-10-26
53201008130001,KAB-7019,,2023-10-31
53201004120001,AQJ-3266,,2019-04-23
53200809240001,AZH-2136,,2019-04-30
53200809050001,BHZ-7386,,2022-02-21
53200605230001,KAB-7211,,2001-01-01
53200411220001,KAC-726,,2024-06-11
53200307140002,KAC-1902,府教終字第1130300209號,2024-11-20
53200307140002,KAC-1921,,2001-01-01
53200209120001,KAB-8959,,2001-01-01
53200208012103,KAB-7011,,2023-10-31
53200208012103,KAC-1901,,2024-05-20
55201312110001,AZF-6972,府教社二字第1092438001號,2020-10-19
55200302250001,AQN-6830,府教社二字第1112456921號,2022-12-12
55200207082152,442-EE,府教社二字第1062418007號函,2017-06-01
62202211070001,BUD-9360,南市教社字第1121737811號,2023-12-28
62202110140001,KAB-7271,南市教社字第1121273294號,2023-10-02
62202110140001,KAB-7322,南市教社字第1121273294號,2023-10-02
62202110140001,KAB-7636,南市教社字第1121273294號,2023-10-02
62202102050001,BQD-6693,南市教社字第1111689051號,2022-12-30
62202008040001,ASV-9198,南市教社字第1111083709號,2022-08-18
62202008040001,KAB-9788,南市教社字第1140852668號,2025-06-12
62202008040001,RDN-7968,南市教社字第1141423497號,2025-10-13
62201808100001,KAB-8018,南市教社字第1141681834號,2025-12-04
62201709140002,KAC-1885,南市教社字第1141626634號,2025-11-27
62201608080001,KAA-7711,南市教社字第1120293455號,2023-03-02
62201608080001,KAC-2720,南市教社字第1120293455號,2023-03-02
62201608080001,KAJ-368,南市教社字第1120293455號,2023-03-02
62201606280001,KAC-2981,南市教社字第1121530512號,2025-06-17
62201606280001,KAA-7383,南市教社字第1140890502號,2025-06-20
62201406200001,AZZ-6578,南市教社字第1120760526號,2023-06-09
62201211190002,KAA-3786,南市教社字第1120710452號,2023-05-30
62201210080002,KAA-6887,南市教社字第1121166139號,2023-09-07
62201210080002,KAB-7632,南市教社字第1121166139號,2023-09-07
62201210080002,KAC-232,南市教社字第1121166139號,2023-09-07
62201202220001,RAN-8290,南市教社字第1040989204號,2015-10-01
62201103230001,BHX-2918,南市教社字第1091592275A號,2021-01-20
62201005210001,KAA-7598,南市教社字第1130788655號,2024-06-04
62201005210001,KAA-7399,南市教社字第1140701159號,2025-05-12
62201001209001,AVJ-8607,南市教社字第1091592275A號,2021-01-20
62200808190001,AZD1583,南市教社字第1071123616號,2018-10-19
62200805269001,KAA-3786,南市教社字第1120501913號,2023-04-18
62200805269001,KAA-7258,南市教社字第1120501913號,2023-04-18
62200805269001,KAB-7885,南市教社字第1140870466號,2025-06-13
62200805269001,KAC-1976,南市教社字第1140870466號,2025-06-13
62200711200001,BB-3702,南市教社字第1051185669號,2016-11-17
62200608109004,AXS-3186,南市教社字第1091592275A號,2021-01-20
62200608030001,BMT-8135,南市教社字第1101598008號,2022-01-05
62200505249001,BKF-1958,南市教社字第1130683446號,2023-05-07
62200505050001,BPD-1702,南市教社字第1131106746號,2024-08-09
62200502149001,7761-XV,南市教社字第1040989204號,2015-10-01
62200502149001,AME7018,南市教社字第1040989204號,2015-10-01
62200406059004,AZE-3212,南市教社字第1091592275A號,2021-01-20
62200406059002,APK-8691,南市教社字第1120710652號,2023-05-30
62200402050003,BMQ-3906,南市教社字第1130842330號,2024-06-13
62200308190001,KAA-6865,南市教社字第1140724224號,2025-05-15
62200304220001,ARZ-6316,,2021-01-20
62200304020007,BJV-1786,南市教社字第1132412020號,2024-11-18
62200210290001,KAB-7799,南市教社字第1130236739號,2026-06-13
62200210290001,BVY-3111,南市教社字第1141661078號,2001-01-01
62200208290006,KAA-7598,南市教社字第1130788655號,2024-06-04
62200208290006,KAA-7399,南市教社字第1140700711號,2025-05-12
62200208280035,KAA-6865,南市教社字第1120501924號,2023-04-18
62200208280035,KAA-6885,南市教社字第1120501924號,2023-04-18
62200208280035,KAA-6887,南市教社字第1120501924號,2023-04-18
62200208280035,KAA-6901,南市教社字第1120501924號,2023-04-18
62200208280035,KAB-0121,南市教社字第1120501924號,2023-04-18
62200208079069,KAH-585,南市教社字第1091592275A號,2021-01-20
62200208079069,KAB-8188,南市教社字第1141659000號,2001-01-01
62200208029061,ANL-6176,南市教社字第1041040989204號,2015-10-01
62200208029039,KAB-0272,南市教社字第1141252498號,2025-09-05
62200208019018,AHS-2535,南市教社字第1041040989204號,2015-10-01
62200205202139,BDF-6672,南市教社字第1091592275A號,2021-01-20
62200205202113,KAA-7598,南市教社字第1130788655號,2024-06-04
62200205202113,KAA-7399,南市教社字第1140700548號,2025-05-12
62200205170003,KAA-7321,南市教社字第1130779051號,2024-06-04
70202401220001,CCN-8911,高市教社字第11440023500號,2025-12-12
70202401220001,CBL-8911,高市教社字第11530108400號,2026-01-07
70202101210002,351-ZZ,高市教社字第11337561300號,2024-09-25
70202101210002,509-V7,高市教社字第11337561300號,2024-09-25
70202101210002,KAA-3523,高市教社字第11337563400號,2024-09-26
70202101210002,KAB-9025,高市教社字第11337563400號,2024-09-26
70201806270003,KAA-9317,高市教社字第11139733700號,2023-01-04
70201806270003,KAB-5919,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9216,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9325,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9091,高市教社字第11139733700號,2023-01-04
70201806270003,KAB-5918,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9090,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9092,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9319,高市教社字第11139733700號,2023-01-04
70201806270003,KAA-9315,高市教社字第11139733700號,2023-01-04
70201806270003,KAB-5920,高市教社字第11139733700號,2023-01-04
70201806270003,KAB-5917,高市教社字第11139733700號,2023-01-04
70201802060002,BJQ-1970,高市教社字第11034183600號,2021-06-21
70201708230001,AVY-5608,高市教社字第10834353800號,2019-06-28
70201708230001,KAA-9968,高市教社字第11440117300號,2025-12-22
70201708230001,KAB-8168,高市教社字第11440117300號,2025-12-22
70201708230001,KAB-8569,高市教社字第11440117300號,2025-12-22
70201706150002,AWW-2089,高市社教字第10736218300號,2018-09-20
70201611240001,776-W2,高市教社字第10833571900號,2019-06-03
70201611240001,KAA-8825,高市教社字第11437551600號,2025-09-19
70201611240001,KAB-9125,高市教社字第11437551600號,2025-09-19
70201610130001,RFG-3095,高市教社字第11438880700號,2025-11-04
70201604060001,KAA-6387,高市教社字第11137717700號,2022-10-14
70201601140001,170-UU,高市教社字第10937581300號,2020-10-06
70201601140001,KAA-9015,高市教社字第10937581300號,2020-10-06
70201601140001,KAA-9235,高市教社字第10937581300號,2020-10-06
70201601140001,RBY-7605,高市教社字第10937581300號,2020-10-06
70201512180001,873-XX,高市教社字第10935027300號,2020-06-24
70201512180001,891-V6,高市教社字第11430732400號,2025-02-03
70201512180001,KAA-7300,高市教社字第11430732400號,2025-02-03
70201511130001,KAA-7257,高市教社字第11132808500號,2022-05-03
70201506230003,698-W2,高市教社字第11232388100號,2023-04-10
70201506230003,KAA-0116,高市教社字第11232388100號,2023-04-10
70201506230003,KAA-9208,高市教社字第10835835900號,2019-08-28
70201506230003,KAA-9782,高市教社字第11232388100號,2023-04-10
70201506230002,KAA-9208,高市教社字第10835835900號,2019-08-28
70201410010002,ALS-9581,高市教社字第11238508400號,2023-11-09
70201410010002,BTM-8270,高市教社字第11336455100號,2024-08-29
70201410010002,BQU-9690,高市教社字第11439108900號,2025-11-14
70201409110001,BKK-7286,高市教社字第11236323900號,2023-08-30
70201405090001,793-W2,高市教社字第10937610100號,2020-10-08
70201402120001,449-NN,高市教社字第10637812800號,2017-11-20
70201401270001,AKD-5155,尚未登記第二階段,2001-01-01
70201303120002,KAA-9538,高市教社字第11339393900號,2024-11-27
70201206260001,876-V9,高市教社字第11037398000號,2021-10-13
70201206260001,RDX-6218,高市教社字第11233287500號,2023-05-09
70201206260001,KAA-9109,高市教社字第11430756700號,2025-02-06
70201206260001,KAA-0112,高市教社字第11430756700號,2025-02-06
70201205220001,BUC-3811,高市教社字第11237317200號,2023-09-27
70201104080001,275-V8,高市教社字第11036973900號,2021-10-08
70201104080001,795-W2,高市教社字第10833351000號,2019-05-22
70201104080001,KAB-6315,高市教社字第11036973900號,2021-10-08
70201011110002,KAA-9015,高市教社字第10836460100號,2019-09-20
70201011110002,KAA-9016,高市教社字第10836460100號,2019-09-20
70200904149003,RFG-8736,高市教社字第11430375300號,2025-01-15
70200811270001,KAA-9331,高市教社字第11233860300號,2023-05-31
70200811270001,KAA-9387,高市教社字第11233860300號,2023-05-31
70200809269002,AZG-1128,高市教社字第11331335700號,2024-02-26
70200809250001,ARC-7635,高市教社字第10537402300號,2016-11-30
70200809250001,BPF-2713,高市教社字第11239318200號,2023-12-06
70200807080001,KAA-9300,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-6115,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-008,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9062,高市教社字第11132849900號,2022-04-25
70200807080001,KAE-563,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9619,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9063,高市教社字第11132849900號,2022-04-25
70200807080001,509-V7,高市教社字第11132849900號,2022-04-25
70200807080001,595-V7,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-6098,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-6095,高市教社字第11132849900號,2022-04-25
70200807080001,KAE-673,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9056,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-3523,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9055,高市教社字第11132849900號,2022-04-25
70200807080001,050-W2,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9061,高市教社字第11132849900號,2022-04-25
70200807080001,KAA-9003,高市教社字第11132849900號,2022-04-25
70200807080001,351-ZZ,高市教社字第11432695000號,2025-04-15
70200807080001,KAB-9025,高市教社字第11432801900號,2025-04-17
70200807080001,KAB-8007,高市教社字第11432801900號,2025-04-17
70200803210002,KAA-8091,高市教社字第11032538900號,2021-04-16
70200803210002,KAA-9633,高市教社字第11032538900號,2021-04-16
70200711089008,ANP-7627,10535110800,2016-08-29
70200708240001,KAA-6367,高市教社字第11433237200號,2025-05-01
70200708240001,KAA-9659,高市教社字第11433383400號,2025-05-01
70200708240001,KAC-2768,高市教社字第11432522000號,2025-04-02
70200708240001,KAA-9616,高市教社字第11432736900號,2025-04-14
70200708240001,KAA-9151,高市教社字第11433386300號,2025-05-01
70200707169007,9918-G6,高市教社字第10232372600號(本班已切結車號為9918-G6不載送國小生，目前該車輛只接送國中生),2013-04-23
70200707169007,KAA-6222,高市教社字第11432410900號,2025-03-31
70200707169007,BQD-5238,高市教社字第11139577400號,2022-12-20
70200707030001,ADC-7021,高市教社字第10632433800號,2017-04-24
70200706280002,KAA-7257,高市教社字第11137215300號,2022-09-28
70200706280002,KAC-2783,高市教社字第11332150200號,2024-03-20
70200706280002,891-V6,高市教社字第11332150200號,2024-03-20
70200705019006,AQT-3393,高市教社字第10732902700號,2018-05-09
70200701230001,KAB-3191,高市教社字第11438787600號,2025-10-31
70200701230001,KAB-3192,高市教社字第11438787600號,2025-10-31
70200608150001,KAB-8597,高市教社字第11438842000號,2025-11-05
70200608090002,KAA-9330,高市教社字第10837993200號,2019-11-18
70200605049010,327-RR,高市教社字第10940046700號,2020-12-31
70200604190001,ANR-7617,10438131800,2015-12-10
70200602089008,873-XX,高市教社字第11031259400號,2021-03-05
70200601170001,198-UU,高市教社字第11131040500號,2022-02-23
70200601170001,BED-5866,高市教社字第10938452500號,2020-11-05
70200512080001,569-W2,高市教社字第11139729300號,2022-12-20
70200512080001,KAA-9565,高市教社字第11139729300號,2022-12-20
70200512080001,KAA-9683,高市教社字第11433125800號,2025-04-23
70200512080001,KAA-9687,高市教社字第11433125800號,2025-04-23
70200510310002,BDV-3107,高市教社字第10938261300號,2020-10-26
70200508099004,631-V8,高市教社字第10835721800號,2019-08-23
70200508099004,730-W2,高市教社字第10835721800號,2019-08-23
70200508099004,731-W2,高市教社字第10835721800號,2019-08-23
70200508099004,891-V9,高市教社字第10934834000號,2020-06-22
70200508099004,AXP-7302,11035686700,2021-08-17
70200508099004,BSG-9215,高市教社字第11330124200號,2024-01-05
70200508099004,KAC-2789,高市教社字第11137913100號,2022-10-20
70200501279005,KAA7257,高市教社字第11332449400號,2024-03-29
70200501050001,275-V8,高市教社字第11036973400號,2021-10-08
70200501050001,901-V8,高市教社字第11036973400號,2001-10-08
70200501050001,KAB-6315,高市教社字第11036973400號,2021-10-08
70200501030001,KAA-9092,高市教社字第10834123000號,2019-06-19
70200501030001,KAA-9090,高市教社字第11039369400號,2021-12-30
70200501030001,KAA-9091,高市教社字第11039369400號,2021-12-30
70200501030001,KAA-9216,高市教社字第11039369400號,2021-12-30
70200501030001,KAA-9317,高市教社字第11039369400號,2021-12-30
70200501030001,KAA-9315,高市教社字第11039369400號,2021-12-30
70200501030001,KAA-9319,高市教社字第11039369400號,2021-12-30
